Jarea,JcomSize,JcomType,Jcompany,Jdb,Jeducation,Jexperience,JhireCount,JmaxSalary,JminSalary,Jname,JpayTimes,Jrequirements,Jsalary,Jtag,Jtype,Jwelfare
天津-天津,50-200,私营/民营企业,成都馨隆皓科技有限公司,,高中学历 ,不限经验,,8.0,6.0,仓库管理员,,,,贸易/商务/进出口,,
云南-玉溪,10-50,股份制企业,百信医药,,本科学历 ,不限经验,招聘1-5,4.5,3.0,税务会计,,,,医疗/保健/美容/卫生,,
天津-天津,500-1000,私营/民营企业,成都企昊知科技有限公司,,本科学历 ,不限经验,,6.0,4.5,标签粘贴工,,,,生产/制造/加工,,
云南-保山,50-200,私营/民营企业,云南瑞和锦程实业股份有限公司,,大专学历 ,不限经验,招聘1-5,6.0,4.5,行政人事主管,,,,批发零售,,
山西-临汾,50-200,私营/民营企业,丽江嘉融财务咨询有限公司,,不限学历 ,不限经验,,6.0,4.5,网络销售,,,,其他行业,,
云南-,50-200,私营/民营企业,云南昱穹科技有限公司,,不限学历 ,不限经验,,8.0,6.0,销售代表,,,,互联网/电子商务/游戏,,
天津-天津,500-1000,私营/民营企业,成都企昊知科技有限公司,,高中学历 ,不限经验,招聘5-10,8.0,6.0,会计助理,,,,生产/制造/加工,,
河北-,1000,外商独资企业,绿城物业服务集团有限公司昆明分公司,,本科学历 ,不限经验,,6.0,4.5,保安（盘龙区）,,,,建筑/房地产/物业/装潢,,
山西-临汾,50-200,私营/民营企业,丽江嘉融财务咨询有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,总账会计,,,,其他行业,,
云南-,10-50,私营/民营企业,云南丰琪建筑工程有限公司,,大专学历 ,不限经验,招聘1-5,6.0,4.5,总经理驾驶员,,,,建筑/房地产/物业/装潢,,
云南-玉溪,50-200,私营/民营企业,莎蔓莉莎美容会所,,高中学历 ,不限经验,,6.0,4.5,美容助理/学徒,,,,医疗/保健/美容/卫生,,
山西-临汾,10-50,集体企业,红河创森高原特色农业开发有限公司,,本科学历 ,不限经验,招聘1-5,4.5,3.0,项目部专员,,,,农/林/牧/副/渔业,,
云南-楚雄,10-50,私营/民营企业,楚雄市益嘉食品商贸有限公司,,中专学历 ,不限经验,招聘1-5,6.0,4.5,业务员,,,,快速消费品,,
云南-楚雄,10-50,股份制企业,云南创通交通工程有限公司,,不限学历 ,不限经验,招聘1-5,6.0,4.5,项目负责人,,,,建筑/房地产/物业/装潢,,
辽宁-阜新,50-200,私营/民营企业,昆明禹泰工程造价咨询事务所有限公司,,中专学历 ,不限经验,招聘1-5,6.0,4.5,商务人员,,,,建筑/房地产/物业/装潢,,
云南-红河,1000,集体企业,云南红河投资有限公司,,本科学历 ,不限经验,招聘1-5,4.5,3.0,编辑,,,,建筑/房地产/物业/装潢,,
云南-红河,10-50,私营/民营企业,语界英语培训学校,,大专学历 ,不限经验,招聘1-5,4.5,3.0,前台接待,,,,教育/培训/学术/科研,,
黑龙江-大庆,50-200,私营/民营企业,云南瑞和锦程实业股份有限公司,,本科学历 ,不限经验,招聘1-5,15.0,10.0,产品经理,,,,批发零售,,
云南-玉溪,50-200,私营/民营企业,莎蔓莉莎美容会所,,本科学历 ,不限经验,,6.0,4.5,美容师,,,,医疗/保健/美容/卫生,,
云南-,50-200,私营/民营企业,云南宸辉建设环境工程有限公司,,不限学历 ,不限经验,招聘1-5,4.5,3.0,市政项目资料员,,,,建筑/房地产/物业/装潢,,
云南-,10-50,私营/民营企业,云南名都科技有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,文员,,,,建筑/房地产/物业/装潢,,
云南-,10-50,私营/民营企业,昆明市五华区应和教育培训学校,,大专学历 ,不限经验,招聘1-5,8.0,6.0,建筑资质专员,,,,教育/培训/学术/科研,,
云南-曲靖,200-500,私营/民营企业,鸭爪爪,,本科学历 ,不限经验,招聘1-5,4.5,3.0,歌舞表演,,,,娱乐休闲/餐饮/服务,,
云南-玉溪,50-200,私营/民营企业,玉溪啊本食品有限公司,,中专学历 ,不限经验,招聘1-5,0,0,财务助理,,,,快速消费品,,
云南-曲靖,10,私营/民营企业,曲靖市麒麟区凯瑞机械维护厂,,不限学历 ,不限经验,,6.0,4.5,操作工包吃住保险,,,,机械制造/机电设备/重工业,,
云南-红河,50-200,私营/民营企业,蒙自华通公共服务有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,招聘专员/助理,,,,广告/公关/设计/市场/会展,,
天津-天津,50-200,私营/民营企业,云南煜天建设工程有限公司,,大专学历 ,不限经验,招聘1-5,0,0,会计、出纳,,,,建筑/房地产/物业/装潢,,
辽宁-阜新,10-50,私营/民营企业,云南房角石公司,,本科学历 ,不限经验,招聘1-5,6.0,4.5,有机认证审核员,,,,互联网/电子商务/游戏,,
云南-昆明,50-200,私营/民营企业,云南前程伟业人力资源管理有限公司,,本科学历 ,不限经验,招聘1-5,0,0,测绘工程师,,,,教育/培训/学术/科研,,
Jarea,JcomSize,JcomType,Jcompany,Jdb,Jeducation,Jexperience,JhireCount,JmaxSalary,JminSalary,Jname,JpayTimes,Jrequirements,Jsalary,Jtag,Jtype,Jwelfare
广西-来宾,10-50,私营/民营企业,云南卡付科技有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,行政助理,,,,贸易/商务/进出口,,
云南-曲靖,50-200,私营/民营企业,曲靖华美美莱美容医院有限公司,,大专学历 ,不限经验,招聘1-5,0,0,医秘,,,,医疗/保健/美容/卫生,,
上海-上海,50-200,私营/民营企业,武汉市宝漾电子商务有限公司,,不限学历 ,不限经验,包吃,100.0,10.0,上海ktv急聘服务员,,,,娱乐休闲/餐饮/服务,,
云南-红河,10-50,私营/民营企业,新起航教育,,大专学历 ,不限经验,招聘1-5,4.5,3.0,初中数学老师,,,,教育/培训/学术/科研,,
云南-昭通,1000,私营/民营企业,东方希望集团,,大专学历 ,不限经验,招聘1-5,6.0,4.5,采购员,,,,农/林/牧/副/渔业,,
云南-德宏,50-200,私营/民营企业,德宏锦服实业有限公司,,大专学历 ,不限经验,招聘1-5,15.0,10.0,土建造价师,,,,建筑/房地产/物业/装潢,,
云南-昆明,10-50,私营/民营企业,景明大酒店,,高中学历 ,不限经验,,4.5,3.0,销售经理,,,,旅游/酒店,,
云南-昆明,200-500,私营/民营企业,昆明市西山区滇鹏高级中学,,中专学历 ,不限经验,,4.5,3.0,文员,,,,教育/培训/学术/科研,,
湖南-益阳,1000,国有企业,中铁华铁工程设计集团有限工程,,大专学历 ,不限经验,,4.5,3.5,资料员,,,,建筑/房地产/物业/装潢,,
云南-文山,50-200,私营/民营企业,文山铂升建设工程项目管理有限公司,,不限学历 ,不限经验,招聘1-5,4.5,3.0,保安,,,,建筑/房地产/物业/装潢,,
云南-玉溪,50-200,私营/民营企业,云南景兰文旅集团,,大专学历 ,不限经验,招聘1-5,0,0,招商主管,,,,娱乐休闲/餐饮/服务,,
云南-,200-500,私营/民营企业,中经国际招标集团有限公司云南分公司,,中专学历 ,不限经验,,3.0,2.0,前台接待,,,,建筑/房地产/物业/装潢,,
云南-,50-200,私营/民营企业,众航商务信息,,大专学历 ,不限经验,招聘1-5,10.0,8.0,资产部部门主管,,,,金融业/银行,,
云南-曲靖,500-1000,私营/民营企业,云南索通云铝炭材料有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,网络工程师,,,,电力/水利/能源/矿产,,
云南-昭通,10-50,私营/民营企业,火德红贝贝启蒙幼儿园,,高中学历 ,不限经验,,3.0,2.0,教师,,,,教育/培训/学术/科研,,
云南-,10-50,私营/民营企业,昆明昭盛房地产经纪有限公司,,高中学历 ,不限经验,,10.0,8.0,房产客服,,,,建筑/房地产/物业/装潢,,
云南-曲靖,10-50,私营/民营企业,雪源商贸,,不限学历 ,不限经验,招聘1-5,2.0,1.5,业务员,,,,批发零售,,
云南-西双版纳,200-500,私营/民营企业,西双版纳海诚旅游发展有限公司,,本科学历 ,不限经验,招聘1-5,20.0,15.0,前期部经理,,,,旅游/酒店,,
云南-普洱,1000,合资企业,陕西步长制药有限公司,,高中学历 ,不限经验,,4.5,3.0,业务代表,,,,生物工程/制药/医疗器械,,
云南-玉溪,10-50,私营/民营企业,云南享趣科技有限公司,,不限学历 ,不限经验,,4.5,3.0,客服经理/主管,,,,互联网/电子商务/游戏,,
Jarea,JcomSize,JcomType,Jcompany,Jdb,Jeducation,Jexperience,JhireCount,JmaxSalary,JminSalary,Jname,JpayTimes,Jrequirements,Jsalary,Jtag,Jtype,Jwelfare
广西-来宾,10-50,私营/民营企业,云南卡付科技有限公司,,大专学历 ,不限经验,1-5,4.5,3.0,行政助理,,,,贸易/商务/进出口,,
云南-曲靖,50-200,私营/民营企业,曲靖华美美莱美容医院有限公司,,大专学历 ,不限经验,1-5,0,0,医秘,,,,医疗/保健/美容/卫生,,
上海-上海,50-200,私营/民营企业,武汉市宝漾电子商务有限公司,,不限学历 ,不限经验,,100.0,10.0,上海ktv急聘服务员,,,,娱乐休闲/餐饮/服务,,"包吃, 包住, 年度旅游"
云南-红河,10-50,私营/民营企业,新起航教育,,大专学历 ,不限经验,1-5,4.5,3.0,初中数学老师,,,,教育/培训/学术/科研,,
云南-昭通,1000,私营/民营企业,东方希望集团,,大专学历 ,不限经验,1-5,6.0,4.5,采购员,,,,农/林/牧/副/渔业,,
云南-德宏,50-200,私营/民营企业,德宏锦服实业有限公司,,大专学历 ,不限经验,1-5,15.0,10.0,土建造价师,,,,建筑/房地产/物业/装潢,,
云南-昆明,10-50,私营/民营企业,景明大酒店,,高中学历 ,不限经验,,4.5,3.0,销售经理,,,,旅游/酒店,,
云南-昆明,200-500,私营/民营企业,昆明市西山区滇鹏高级中学,,中专学历 ,不限经验,,4.5,3.0,文员,,,,教育/培训/学术/科研,,
湖南-益阳,1000,国有企业,中铁华铁工程设计集团有限工程,,大专学历 ,不限经验,,4.5,3.5,资料员,,,,建筑/房地产/物业/装潢,,"包吃, 包住, 通讯补贴, 加班补助"
云南-文山,50-200,私营/民营企业,文山铂升建设工程项目管理有限公司,,不限学历 ,不限经验,1-5,4.5,3.0,保安,,,,建筑/房地产/物业/装潢,,
云南-玉溪,50-200,私营/民营企业,云南景兰文旅集团,,大专学历 ,不限经验,1-5,0,0,招商主管,,,,娱乐休闲/餐饮/服务,,
云南-,200-500,私营/民营企业,中经国际招标集团有限公司云南分公司,,中专学历 ,不限经验,,3.0,2.0,前台接待,,,,建筑/房地产/物业/装潢,,
云南-,50-200,私营/民营企业,众航商务信息,,大专学历 ,不限经验,1-5,10.0,8.0,资产部部门主管,,,,金融业/银行,,
云南-曲靖,500-1000,私营/民营企业,云南索通云铝炭材料有限公司,,大专学历 ,不限经验,1-5,4.5,3.0,网络工程师,,,,电力/水利/能源/矿产,,
云南-昭通,10-50,私营/民营企业,火德红贝贝启蒙幼儿园,,高中学历 ,不限经验,,3.0,2.0,教师,,,,教育/培训/学术/科研,,
云南-,10-50,私营/民营企业,昆明昭盛房地产经纪有限公司,,高中学历 ,不限经验,,10.0,8.0,房产客服,,,,建筑/房地产/物业/装潢,,
云南-曲靖,10-50,私营/民营企业,雪源商贸,,不限学历 ,不限经验,1-5,2.0,1.5,业务员,,,,批发零售,,
云南-西双版纳,200-500,私营/民营企业,西双版纳海诚旅游发展有限公司,,本科学历 ,不限经验,1-5,20.0,15.0,前期部经理,,,,旅游/酒店,,
云南-普洱,1000,合资企业,陕西步长制药有限公司,,高中学历 ,不限经验,,4.5,3.0,业务代表,,,,生物工程/制药/医疗器械,,
云南-玉溪,10-50,私营/民营企业,云南享趣科技有限公司,,不限学历 ,不限经验,,4.5,3.0,客服经理/主管,,,,互联网/电子商务/游戏,,
Jarea,JcomSize,JcomType,Jcompany,Jdb,Jeducation,Jexperience,JhireCount,JmaxSalary,JminSalary,Jname,JpayTimes,Jrequirements,Jsalary,Jtag,Jtype,Jwelfare
广西-来宾,10-50,私营/民营企业,云南卡付科技有限公司,,大专学历 ,不限经验,1-5,4.5,3.0,行政助理,,,,贸易/商务/进出口,,
云南-曲靖,50-200,私营/民营企业,曲靖华美美莱美容医院有限公司,,大专学历 ,不限经验,1-5,0,0,医秘,,,,医疗/保健/美容/卫生,,
上海-上海,50-200,私营/民营企业,武汉市宝漾电子商务有限公司,,不限学历 ,不限经验,,100.0,10.0,上海ktv急聘服务员,,,,娱乐休闲/餐饮/服务,,"包吃, 包住, 年度旅游"
云南-红河,10-50,私营/民营企业,新起航教育,,大专学历 ,不限经验,1-5,4.5,3.0,初中数学老师,,,,教育/培训/学术/科研,,
云南-昭通,1000,私营/民营企业,东方希望集团,,大专学历 ,不限经验,1-5,6.0,4.5,采购员,,,,农/林/牧/副/渔业,,
云南-德宏,50-200,私营/民营企业,德宏锦服实业有限公司,,大专学历 ,不限经验,1-5,15.0,10.0,土建造价师,,,,建筑/房地产/物业/装潢,,
云南-昆明,10-50,私营/民营企业,景明大酒店,,高中学历 ,不限经验,,4.5,3.0,销售经理,,,,旅游/酒店,,
云南-昆明,200-500,私营/民营企业,昆明市西山区滇鹏高级中学,,中专学历 ,不限经验,,4.5,3.0,文员,,,,教育/培训/学术/科研,,
湖南-益阳,1000,国有企业,中铁华铁工程设计集团有限工程,,大专学历 ,不限经验,,4.5,3.5,资料员,,,,建筑/房地产/物业/装潢,,"包吃, 包住, 通讯补贴, 加班补助"
云南-文山,50-200,私营/民营企业,文山铂升建设工程项目管理有限公司,,不限学历 ,不限经验,1-5,4.5,3.0,保安,,,,建筑/房地产/物业/装潢,,
云南-玉溪,50-200,私营/民营企业,云南景兰文旅集团,,大专学历 ,不限经验,1-5,0,0,招商主管,,,,娱乐休闲/餐饮/服务,,
云南-,200-500,私营/民营企业,中经国际招标集团有限公司云南分公司,,中专学历 ,不限经验,,3.0,2.0,前台接待,,,,建筑/房地产/物业/装潢,,
云南-,50-200,私营/民营企业,众航商务信息,,大专学历 ,不限经验,1-5,10.0,8.0,资产部部门主管,,,,金融业/银行,,
云南-曲靖,500-1000,私营/民营企业,云南索通云铝炭材料有限公司,,大专学历 ,不限经验,1-5,4.5,3.0,网络工程师,,,,电力/水利/能源/矿产,,
云南-昭通,10-50,私营/民营企业,火德红贝贝启蒙幼儿园,,高中学历 ,不限经验,,3.0,2.0,教师,,,,教育/培训/学术/科研,,
云南-,10-50,私营/民营企业,昆明昭盛房地产经纪有限公司,,高中学历 ,不限经验,,10.0,8.0,房产客服,,,,建筑/房地产/物业/装潢,,
云南-曲靖,10-50,私营/民营企业,雪源商贸,,不限学历 ,不限经验,1-5,2.0,1.5,业务员,,,,批发零售,,
云南-西双版纳,200-500,私营/民营企业,西双版纳海诚旅游发展有限公司,,本科学历 ,不限经验,1-5,20.0,15.0,前期部经理,,,,旅游/酒店,,
云南-普洱,1000,合资企业,陕西步长制药有限公司,,高中学历 ,不限经验,,4.5,3.0,业务代表,,,,生物工程/制药/医疗器械,,
云南-玉溪,10-50,私营/民营企业,云南享趣科技有限公司,,不限学历 ,不限经验,,4.5,3.0,客服经理/主管,,,,互联网/电子商务/游戏,,
云南-德宏,10-50,私营/民营企业,玉源建材,,中专学历 ,不限经验,,0,0,店面营销,,,,建筑/房地产/物业/装潢,,
云南-曲靖,10-50,私营/民营企业,雪源商贸,,不限学历 ,不限经验,,2.0,1.5,销售员,,,,批发零售,,
云南-大理,50-200,私营/民营企业,大理华星锦业汽车销售服务有限公司,,大专学历 ,不限经验,1-5,0,0,初级销售顾问,,,,汽车/摩托车/零配件,,
辽宁-阜新,10-50,私营/民营企业,景明大酒店,,不限学历 ,不限经验,,3.0,2.0,厅面服务员,,,,旅游/酒店,,
江西-萍乡,50-200,私营/民营企业,傲拓道（北京）人力资源服务有限公司昆明分公司,,本科学历 ,不限经验,1-5,0,0,出纳,,,,人才交流/中介/人力资源,,
云南-玉溪,10-50,私营/民营企业,玉溪市新特科技有限公司,,不限学历 ,不限经验,1-5,3.0,2.0,磨床工,,,,机械制造/机电设备/重工业,,
广东-揭阳,50-200,私营/民营企业,昭通银昶企业,,大专学历 ,不限经验,1-5,4.5,3.0,采购员,,,,建筑/房地产/物业/装潢,,
内蒙古-呼和浩特,10-50,私营/民营企业,内蒙古思睿达工程项目管理有限公司,,本科学历 ,不限经验,1-5,0,0,招标专员,,,,建筑/房地产/物业/装潢,,
内蒙古-呼和浩特,1000,国有企业,紫金财产保险股份有限公司内蒙古分公司,,本科学历 ,不限经验,1-5,6.0,4.0,非车险核保,,,,金融业/银行,,
云南-玉溪,10,私营/民营企业,红塔区筱鱼健康信息咨询服务部,,大专学历 ,不限经验,1-5,4.5,3.0,训练导师,,,,教育/培训/学术/科研,,
云南-昆明,200-500,私营/民营企业,云南景航人力资源管理有限公司,,大专学历 ,不限经验,,4.5,3.0,招聘专员/助理,,,,人才交流/中介/人力资源,,
云南-玉溪,200-500,私营/民营企业,宏呈通讯,,本科学历 ,不限经验,1-5,0,0,组长/拉长,,,,电子/微电子技术/半导体,,
云南-昭通,50-200,私营/民营企业,云南朔铭电力工程有限公司,,本科学历 ,不限经验,1-5,4.5,3.0,造价员,,,,电力/水利/能源/矿产,,
云南-,200-500,私营/民营企业,昆明华龙智腾科技股份有限公司,,大专学历 ,不限经验,1-5,0,0,税务会计,,,,其他行业,,
云南-曲靖,500-1000,股份制企业,云南神农集团,,中专学历 ,不限经验,1-5,6.0,4.5,养殖场驾驶员,,,,农/林/牧/副/渔业,,
云南-大理,500-1000,股份制企业,云南皇氏来思尔乳业有限公司,,中专学历 ,不限经验,1-5,3.0,2.0,设备维修员,,,,快速消费品,,
河北-,10-50,其他,昆明涛勰科技有限公司,,本科学历 ,不限经验,1-5,4.5,3.0,软件工程师,,,,教育/培训/学术/科研,,
